"verbo","papel"
"abnuir","Actor"
"acalentar","Actor"
"acamaradar","Actor"
"acasalar","Actor"
"aceder","Actor"
"aceitar","Actor"
"aconchegar","Actor"
"acordar2","Actor"
"admitir","Actor"
"agir","Actor"
"ajustar","Actor"
"alcovitar","Actor"
"altercar","Actor"
"alvissarar","Actor"
"amigar","Actor"
"amistar","Actor"
"andar","Actor"
"aninhar","Actor"
"anuir","Actor"
"apalavrar","Actor"
"aparceirar","Actor"
"aquiescer","Actor"
"arcar","Actor"
"arengar","Actor"
"argumentar","Actor"
"argüir","Actor"
"armar","Actor"
"arquitetar","Actor"
"assentar","Actor"
"assentir","Actor"
"atuar1","Actor"
"batalhar","Actor"
"beijar","Actor"
"bisbilhotar","Actor"
"brigar","Actor"
"cabalar","Actor"
"cacarejar","Actor"
"cair","Actor"
"cantar","Actor"
"cavaquear","Actor"
"ceder","Actor"
"chorar","Actor"
"coadunar","Actor"
"colidir","Actor"
"combater","Actor"
"combinar","Actor"
"comentar","Actor"
"comerciar","Actor"
"compactuar","Actor"
"comparticipar","Actor"
"compartilhar","Actor"
"compartir","Actor"
"competir","Actor"
"comprazer","Actor"
"comungar","Actor"
"comunicar","Actor"
"concertar","Actor"
"conchegar","Actor"
"concordar","Actor"
"condescender","Actor"
"condizer","Actor"
"confabular","Actor"
"conferenciar","Actor"
"conflitar","Actor"
"conjurar","Actor"
"consentir","Actor"
"conspirar","Actor"
"consultar","Actor"
"contemporizar","Actor"
"contender","Actor"
"contestar","Actor"
"contradizer","Actor"
"contratar","Actor"
"convencionar","Actor"
"conversar","Actor"
"convir","Actor"
"copular","Actor"
"coscuvilhar","Actor"
"cruzar","Actor"
"dar","Actor"
"debater","Actor"
"defrontar","Actor"
"deparar","Actor"
"desagregar","Actor"
"desapoiar","Actor"
"descasar","Actor"
"desconvir","Actor"
"desdizer","Actor"
"desirmanar","Actor"
"desligar","Actor"
"desposar","Actor"
"desquitar","Actor"
"dialogar","Actor"
"digladiar","Actor"
"discordar","Actor"
"discutir","Actor"
"disputar","Actor"
"dissociar","Actor"
"divorciar","Actor"
"emparceirar","Actor"
"encarar","Actor"
"encontrar","Actor"
"encrencar","Actor"
"engrenar","Actor"
"enquadrar","Actor"
"escaramuçar","Actor"
"esgrimir","Actor"
"esposar","Actor"
"estabelecer","Actor"
"estar","Actor"
"estipular","Actor"
"falar","Actor"
"firmar","Actor"
"fofocar","Actor"
"freqüentar","Actor"
"futricar","Actor"
"fuxicar","Actor"
"galrar","Actor"
"garrular","Actor"
"gladiar","Actor"
"gralhar","Actor"
"grazinar","Actor"
"guerrear","Actor"
"harmonizar","Actor"
"hostilizar","Actor"
"ilidir","Actor"
"intrigar","Actor"
"irmanar","Actor"
"legiferar","Actor"
"legislar","Actor"
"ler","Actor"
"linguajar","Actor"
"litigar","Actor"
"lutar","Actor"
"manobrar","Actor"
"maquinar","Actor"
"matraquear","Actor"
"mesquinhar","Actor"
"mexericar","Actor"
"militar","Actor"
"molecar","Actor"
"namorar","Actor"
"namoricar","Actor"
"namoriscar","Actor"
"negociar","Actor"
"obrar","Actor"
"ombrear","Actor"
"operar","Actor"
"ornar","Actor"
"oscular","Actor"
"pactuar","Actor"
"palavrear","Actor"
"palestrar","Actor"
"palrar","Actor"
"palrear","Actor"
"papagaiar","Actor"
"papaguear","Actor"
"papear","Actor"
"paqueirar","Actor"
"paquerar","Actor"
"parlamentar","Actor"
"parolar","Actor"
"participar","Actor"
"partilhar","Actor"
"pechinchar","Actor"
"pelejar","Actor"
"pleitear","Actor"
"porfiar","Actor"
"praticar","Actor"
"preparar","Actor"
"proceder","Actor"
"prosear","Actor"
"pugnar","Actor"
"punir2","Actor"
"quadrar","Actor"
"querelar","Actor"
"querer","Actor"
"rabular","Actor"
"rebater","Actor"
"recalcitrar","Actor"
"redargüir","Actor"
"refutar","Actor"
"regatear","Actor"
"relaxar","Actor"
"relevar","Actor"
"replicar","Actor"
"repudiar","Actor"
"responder","Actor"
"rinhar","Actor"
"rivalizar","Actor"
"rixar","Actor"
"separar","Actor"
"suar","Actor"
"subscrever","Actor"
"tagarelar","Actor"
"tecer","Actor"
"toar","Actor"
"topar","Actor"
"trabalhar","Actor"
"traçar1","Actor"
"tramar","Actor"
"transigir","Actor"
"tratar","Actor"
"treler","Actor"
"urdir","Actor"
"virar","Actor"
"zarelhar","Actor"
